id,name,class,age
0,Camilo Lopez,business,21
1,Lionel Messi,low-cost,32
2,Leonardo Di Caprio,low-cost,40
3,Hernan Valdivieso,low-cost,18
4,Fernando Pieressa,low-cost,33
5,Rodrigo Hanuch,business,22
6,Enzo Tamburini,business,25
7,Benjamin Carcamo,economy,51
8,Nebil Kawas,economy,16
9,Jaime Castro,economy,23
10,Felipe Del Rio,business,45
11,Tony Stark,business,37
12,Bruce Wayne,economy,14
13,Lucia Godoy Alcayaga,economy,16
14,Neftali Reyes,premium,44
15,Warren Buffet,low-cost,21
16,Bill Gates,low-cost,17
17,Steve Jobs,low-cost,41
18,Mark Zuckenberg,low-cost,30
19,Amancio Ortega,low-cost,30
20,Carlos Slim,economy,8
21,Jake Pearson,business,43
22,Robert Tanner,low-cost,42
23,Brian Willis,economy,45
24,Mary Hahn,low-cost,16
25,Alexandra Holt,economy,24
26,Ralph Fisher,low-cost,18
27,Kevin Orr,premium,25
28,Ryan Cole,business,47
29,Heather Smith,low-cost,36
30,Ashley Guerrero,low-cost,28
31,Curtis Ballard,premium,27
32,Miguel Tucker,economy,55
33,Charles Nicholson,low-cost,42
34,Austin Cordova,business,30
35,Ethan Russo,economy,46
36,Amanda Pacheco,premium,28
37,Jason Rodriguez,economy,33
38,Angel Knapp,business,21
39,Leslie Howell,premium,47
40,Donald Palmer,economy,26
41,Jesus Gray,economy,25
42,Mary Avery,low-cost,12
43,Ashley Diaz,economy,34
44,Wendy Thomas,economy,13
45,Jessica Conner,low-cost,9
46,Curtis Ortiz,low-cost,29
47,Eric Hines,low-cost,36
48,Tamara Villarreal,premium,51
49,Veronica Garza,low-cost,34
50,Timothy Le,business,8
51,Mary King,economy,23
52,Marco Sanchez,business,41
53,Brittany Anderson,business,44
54,Connie Hernandez,premium,52
55,Valerie Myers,low-cost,20
56,Michael Richardson,premium,10
57,Kevin Mckee,low-cost,19
58,Victoria Johnson,low-cost,38
59,Alex Lee,low-cost,25
60,Christopher Rodriguez,economy,40
61,Troy Salas,low-cost,30
62,Anthony Waller,low-cost,37
63,John Ramsey,low-cost,45
64,Amanda Rivera,economy,34
65,Ronald Hebert,economy,45
66,Daniel Underwood,economy,18
67,David Lopez,economy,38
68,Caleb Figueroa,business,17
69,Judith Gray,premium,38
70,Lindsay Delacruz,low-cost,35
71,Elizabeth Berger,business,37
72,Eric Beck,economy,29
73,John Greene,low-cost,54
74,Michael Hess,low-cost,41
75,Cheryl Jackson,low-cost,49
76,Brian Morrison,premium,27
77,Darius Hall,premium,25
78,Stephen Wilson,economy,22
79,Devin Harrison,economy,22
